LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,6,125,1,2,2,0,1,1,6,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
1,1,7,225,4,0,0,0,2,3,7,0,1,2,3,0,0,0,1,0,0,0,1,2,0,1,0,0,0,18,1,0,0
0,0,2,253,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,27,143,4,0,0,0,6,12,27,1,5,2,12,0,0,0,4,0,1,1,1,15,1,1,0,0,0,48,1,0,0
0,0,5,91,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0
0,0,3,105,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,10,1079,2,5,2,3,4,6,10,1,1,0,6,3,1,0,2,0,0,0,0,1,0,1,0,0,0,13,2,0,0
0,0,6,1581,0,2,2,0,4,2,6,1,1,1,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,0
0,0,15,903,1,0,0,0,4,6,15,0,1,1,6,0,0,0,3,0,0,5,0,1,0,1,0,0,0,13,4,0,0
0,0,3,2211,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,3,1861,0,1,1,0,2,3,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,6,1273,2,3,0,3,1,5,6,0,0,1,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,87,629,11,9,0,9,32,44,87,1,5,1,44,9,6,0,10,1,6,1,2,10,0,5,0,0,0,53,4,0,0
0,0,18,1801,7,2,0,2,6,7,18,1,1,1,7,2,1,0,0,0,4,0,0,1,1,2,0,0,0,16,1,0,0
0,0,6,1395,2,2,1,1,1,6,6,0,1,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,3,2181,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1727,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,2295,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2319,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2345,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,1439,2,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,3,973,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,14,1289,1,2,1,1,5,5,14,4,0,1,5,1,1,0,3,0,0,2,0,2,0,2,0,0,0,21,2,0,0
0,0,4,2359,2,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,5,1131,1,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,1535,3,3,2,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,89,1875,11,4,0,4,27,20,89,23,1,1,20,4,2,0,4,0,13,2,0,11,0,2,0,0,0,31,1,0,0
0,0,5,443,1,0,0,0,7,2,5,0,0,3,2,0,0,0,6,0,0,0,0,0,0,3,0,0,0,11,4,0,0
0,0,9,2233,0,2,2,0,2,2,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0
0,0,3,1121,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
47,0,33,2439,1,1,1,0,6,11,33,1,8,1,11,0,0,1,2,1,1,3,5,13,1,3,0,0,0,26,0,0,0
0,0,7,1469,3,0,0,0,2,9,7,0,1,1,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,12,1,0,0
17,0,30,1145,2,8,2,6,15,16,47,4,2,1,16,6,3,0,0,1,0,1,1,5,0,2,0,0,0,29,2,0,0
0,0,5,1567,0,3,3,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0
0,0,7,1375,3,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,13,1631,0,7,7,0,4,12,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,3,2171,1,4,4,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
0,0,14,953,5,4,4,0,1,10,14,0,2,1,10,0,0,0,0,0,2,2,0,2,2,0,1,0,0,36,1,0,0
0,0,3,431,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,1487,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,8,589,1,1,0,1,3,3,8,0,0,0,3,1,1,0,2,0,0,0,1,1,0,2,0,0,0,8,4,0,0
0,0,3,2201,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
6,0,5,2425,1,1,1,0,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0
0,0,4,1523,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,3,413,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,7,1451,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,4,1673,0,4,4,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
22,0,16,2275,3,0,0,0,4,8,38,1,1,1,8,0,0,0,0,0,0,1,0,4,0,1,4,0,0,25,4,0,0
0,0,35,279,6,5,0,5,7,20,35,0,2,1,20,5,2,0,5,0,0,5,0,7,0,2,0,0,0,48,1,0,1
0,0,3,403,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,5,2143,1,2,0,2,3,5,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0
0,0,7,1355,2,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,4,1549,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
19,0,14,2385,3,1,1,0,2,7,14,2,3,1,7,0,0,0,0,0,0,1,2,3,0,1,0,0,0,27,0,0,0
0,0,38,467,8,3,0,3,14,27,38,2,5,2,27,3,1,1,6,0,0,0,3,10,0,2,0,0,0,34,1,0,0
0,0,10,1413,3,3,2,1,2,10,10,0,1,2,10,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0
0,0,36,1693,6,1,1,0,4,18,36,0,4,0,18,0,0,0,0,1,0,0,2,4,0,2,1,0,0,25,2,0,0
0,0,10,991,3,1,1,0,4,10,10,0,1,1,10,0,0,1,1,0,0,2,0,1,1,2,0,0,0,9,1,0,0
0,0,4,2221,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,11,1599,0,0,0,0,3,5,11,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,6,1505,1,0,0,0,1,7,6,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,5,1107,1,3,3,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,2,617,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2191,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,1335,3,3,1,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,4,391,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,17,1023,5,4,0,4,4,20,17,1,3,1,20,4,2,0,1,0,1,0,0,4,0,1,0,0,0,31,1,0,0
43,0,30,17,2,0,0,0,6,9,30,1,8,2,9,0,0,1,2,1,1,2,5,13,1,3,0,0,0,23,9,0,0
0,0,3,157,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,17,177,7,0,0,0,6,14,17,0,2,2,14,0,0,0,2,0,1,2,0,2,1,1,0,0,0,20,1,0,0
1,1,9,143,5,0,0,0,1,3,9,1,0,2,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,16,1,0,0
0,0,9,119,2,0,0,0,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,1,0,0
0,0,3,227,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,30,37,2,0,0,0,6,9,30,1,8,2,9,0,0,1,2,1,1,2,5,13,1,3,0,0,0,23,9,0,0
0,0,30,36,2,0,0,0,6,9,30,1,8,2,9,0,0,1,2,1,1,2,5,13,1,3,0,0,0,23,9,0,0
11,0,9,31,3,0,0,0,1,5,9,1,1,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,8,0,0
1,1,9,31,3,0,0,0,1,5,9,1,1,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,9,0,0
33,47,34,28,3,1,1,0,5,8,20,2,4,2,8,0,0,0,3,0,0,2,0,6,1,3,0,0,0,18,40,0,0
33,47,17,25,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0
1,6,10,115,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0
23,55,49,89,8,2,1,1,1,11,17,0,5,3,11,0,0,0,0,0,1,4,3,9,0,0,0,0,0,21,9,0,0
24,28,16,63,2,1,0,1,2,6,12,1,0,1,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,4,0,0
0,0,40,835,6,1,0,1,6,20,40,0,4,3,20,1,1,0,3,0,1,1,0,4,1,2,2,0,0,30,1,0,0
0,0,3,1387,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,863,4,1,0,1,1,8,7,0,1,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0
0,0,30,615,4,1,0,1,5,15,30,0,8,2,15,0,0,0,2,0,2,7,4,9,1,4,0,0,0,37,1,0,0
0,0,6,983,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,2,1005,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,593,5,1,0,1,1,4,6,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,519,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,481,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,707,4,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,4,721,0,3,3,0,1,5,4,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0
0,0,13,1279,1,2,1,1,3,5,13,1,0,0,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,2,0,0
0,0,3,1451,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,251,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,6,1397,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,3,1243,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,2,209,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,823,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,1099,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1091,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,813,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,16,739,7,0,0,0,5,28,16,0,5,0,28,0,0,2,2,0,2,0,0,5,0,4,0,0,0,27,1,0,0
0,0,5,1373,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,5,559,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,235,2,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,3,1039,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,1015,2,1,1,0,3,6,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,2,0,0
0,0,3,1427,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1107,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,887,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,1437,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,77,265,16,1,0,1,9,28,77,1,8,3,28,1,2,0,2,0,2,0,2,16,0,1,4,0,0,67,1,0,0
0,0,6,1315,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,221,2,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,6,941,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,2,963,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,409,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1253,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,1413,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,371,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,10,1049,3,0,0,0,2,7,10,0,3,0,7,0,0,0,1,0,0,0,0,3,0,1,0,0,0,12,1,0,0
0,0,5,1079,3,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,36,1125,7,1,1,0,8,13,36,0,1,4,13,0,0,0,0,0,3,0,1,7,7,2,0,0,0,10,9,0,0
36,2,15,579,2,1,1,0,1,7,49,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,2,0,0,45,1,0,0
0,0,7,539,1,0,0,0,2,6,7,0,0,0,6,0,0,0,1,0,1,1,0,0,0,1,0,0,0,17,1,0,0
0,0,14,1333,2,4,0,4,6,6,14,0,0,1,6,4,4,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0
0,0,3,911,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,619,5,1,0,1,1,4,6,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,2,1029,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,1007,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,30,641,4,1,0,1,5,16,30,0,8,2,16,0,0,0,2,0,2,5,4,9,0,4,0,0,0,32,1,0,0
0,0,7,887,4,1,0,1,1,8,7,0,1,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0
0,0,3,1063,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,10,1073,3,0,0,0,2,7,10,0,3,0,7,0,0,0,1,0,0,0,0,3,0,1,0,0,0,12,1,0,0
0,0,4,253,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1115,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1131,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,837,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,5,1461,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,14,1357,2,4,0,4,6,6,14,0,0,1,6,4,4,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0
0,0,5,561,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,36,1149,7,1,1,0,8,13,36,0,1,4,13,0,0,0,0,0,3,0,1,7,7,2,0,0,0,10,9,0,0
0,0,5,237,2,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,13,1303,1,2,1,1,3,5,13,1,0,0,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,2,0,0
0,0,6,965,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,6,1339,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,1103,3,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,77,267,16,1,0,1,9,28,77,1,8,3,28,1,2,0,2,0,2,0,2,16,0,1,4,0,0,67,1,0,0
0,0,5,223,2,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,6,1421,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,5,1437,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,521,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,847,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,1277,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,40,859,6,1,0,1,6,20,40,0,4,3,20,1,1,0,3,0,1,1,0,4,1,2,2,0,0,30,1,0,0
0,0,3,1475,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,541,1,0,0,0,2,6,7,0,0,0,6,0,0,0,1,0,1,1,0,0,0,1,0,0,0,17,1,0,0
54,43,46,581,7,2,1,1,2,10,57,0,4,0,10,1,1,0,0,0,1,0,0,4,0,1,2,0,0,45,1,0,0
0,0,3,483,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,1039,2,1,1,0,3,6,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,2,0,0
0,0,5,731,4,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,1411,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,2,211,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,1451,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1267,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1123,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,16,763,7,0,0,0,5,28,16,0,5,0,28,0,0,2,2,0,2,0,0,5,0,4,0,0,0,27,1,0,0
0,0,5,1397,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,411,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,373,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,2,987,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,745,0,4,4,0,1,5,4,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0
0,0,4,217,0,0,0,0,2,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,2,141,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,177,2,0,0,0,1,5,5,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0
0,0,2,85,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,195,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,5,93,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,4,109,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,4,231,1,0,0,0,2,2,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0
7,0,11,123,5,0,0,0,1,3,18,1,1,3,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,26,1,0,0
10,11,10,61,3,0,0,0,1,6,9,1,1,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,9,0,0
10,10,8,83,3,0,0,0,1,7,8,1,1,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,9,0,0
0,0,14,115,1,0,0,0,4,7,14,1,3,1,7,0,0,0,2,1,0,1,1,3,0,2,0,0,0,27,9,0,0
1,1,14,75,2,0,0,0,4,7,14,1,3,1,7,0,0,0,2,1,0,1,1,3,0,2,0,0,0,24,9,0,0
28,0,21,223,5,1,1,0,3,15,21,1,2,3,15,0,0,0,0,0,0,4,3,4,0,1,0,0,0,9,10,0,0
28,24,8,163,2,1,0,1,2,6,12,1,0,1,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,4,0,0
48,33,11,71,5,2,1,1,6,10,26,2,5,2,10,1,1,0,3,0,0,3,0,8,2,3,0,0,0,20,40,0,0
48,33,3,61,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0
48,23,10,283,10,2,1,1,3,26,35,0,7,3,26,0,0,0,0,0,1,8,7,9,1,1,0,0,0,25,9,0,0
6,1,0,385,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0
15,0,10,143,6,2,2,0,1,6,10,0,4,2,6,0,0,0,0,0,0,2,2,4,0,0,0,0,0,13,9,0,0
34,0,21,71,5,1,0,1,1,3,21,0,2,3,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18,1,0,0
10,0,7,45,5,1,0,1,1,4,7,0,3,1,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,14,8,0,0
0,0,13,87,0,2,0,2,2,2,13,0,2,0,2,0,0,1,0,0,0,0,1,2,0,1,1,0,0,7,1,0,0
0,0,4,105,1,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,11,157,2,0,0,0,2,10,11,0,1,1,10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,14,1,0,0
0,0,2,97,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,4,203,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,257,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
0,0,4,273,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,21,133,7,0,0,0,1,4,21,1,1,3,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,27,1,0,0
0,0,6,237,0,0,0,0,1,7,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,11,105,4,1,0,1,1,6,11,1,3,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,15,9,0,0
0,0,7,217,1,0,0,0,1,5,7,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0
