NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,1,1,0.0,0,0,20,0,1,11.0,1,161,147.9403479640081,148,17,2,4,0,4,7,4,20,0,0,3,4,4,1,0,0,0,0,6,0,0,0,1,0,0,0,11,1,0,False,0,2014-10-15 20:04:33+02:00
1,1,1,0.0,1,1,11,0,1,11.0,1,161,147.9403479640081,148,105,1,1,1,0,1,4,11,0,1,2,4,0,0,0,0,0,0,0,26,1,50,0,0,0,0,11,2,0,False,0,2014-10-15 20:04:33+02:00
3,3,4,1.4911148500551856,1,0,22,0,1,20.0,1,453,283.5059516977212,404,37,4,0,0,0,2,4,23,0,3,3,4,0,0,0,0,1,0,4,0,3,1,1,1,0,0,30,9,0,False,1,2015-10-05 15:16:38+02:00
3,3,4,1.4911148500551856,0,0,4,0,1,20.0,1,453,283.5059516977212,404,83,2,0,0,0,1,3,4,0,0,4,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,1,0,False,0,2015-10-05 15:16:38+02:00
3,3,4,1.4911148500551856,0,0,4,0,1,20.0,1,453,283.5059516977212,404,71,2,0,0,0,1,3,4,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,False,0,2015-10-05 15:16:38+02:00
1,1,1,0.0,1,1,23,0,1,3.0,1,470,299.56632963925665,418,37,4,0,0,0,2,4,23,0,3,3,4,0,0,0,0,1,0,4,0,3,1,1,1,0,0,30,9,0,False,1,2015-10-09 07:33:32+02:00
1,1,1,0.0,0,0,4,0,1,3.0,1,470,299.56632963925665,418,83,2,0,0,0,1,3,4,0,0,4,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,1,0,False,0,2015-10-09 07:33:32+02:00
1,1,1,0.0,0,0,4,0,1,3.0,1,470,299.56632963925665,418,71,2,0,0,0,1,3,4,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,False,0,2015-10-09 07:33:32+02:00
1,3,3,0.5896261811873141,0,0,18,0,1,0.0,2,364,297.6231503395808,326,83,3,2,1,1,2,6,18,0,2,3,6,0,0,0,0,0,0,0,28,2,54,1,0,0,0,21,2,0,False,0,2015-02-09 17:47:30+01:00
1,3,3,0.5896261811873141,1,1,18,0,1,0.0,2,364,297.6231503395808,326,139,3,2,1,1,2,6,18,0,2,3,6,0,0,0,0,0,0,0,28,2,54,1,0,0,0,21,2,0,False,0,2015-02-09 17:47:30+01:00
1,3,3,0.5896261811873141,0,0,18,0,1,0.0,2,364,297.6231503395808,326,195,3,2,1,1,2,5,18,0,2,3,5,0,0,0,0,0,0,0,20,2,38,1,0,0,0,19,2,0,False,0,2015-02-09 17:47:30+01:00
1,3,3,0.5896261811873141,3,0,18,0,1,0.0,2,364,297.6231503395808,326,39,3,10,5,5,6,5,21,0,0,4,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,26,1,0,True,0,2015-02-09 17:47:30+01:00
1,3,3,0.5896261811873141,41,0,35,0,1,0.0,2,364,297.6231503395808,326,299,4,2,1,1,2,6,35,0,3,3,6,0,0,0,0,0,0,0,36,19,54,1,0,0,0,23,2,0,False,0,2015-02-09 17:47:30+01:00
1,3,3,0.5896261811873141,0,0,22,0,1,0.0,2,364,297.6231503395808,326,243,3,2,1,1,2,5,22,0,2,3,5,0,0,0,0,0,0,0,28,2,54,1,0,0,0,19,2,0,False,0,2015-02-09 17:47:30+01:00
1,3,3,0.5860572356352927,0,0,6,0,1,0.0,3,408,243.1548006567461,362,407,2,4,2,2,2,3,6,0,0,4,3,2,1,0,0,0,0,0,3,0,4,1,0,0,0,8,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,21,0,1,0.0,3,408,243.1548006567461,362,581,2,1,1,0,2,5,21,0,1,4,5,0,0,0,0,0,0,0,12,9,30,1,0,0,0,17,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,87,80,82,0,1,0.0,3,408,243.1548006567461,362,27,3,28,1,27,29,27,89,0,0,5,27,27,5,0,0,0,0,0,2,0,0,1,0,0,0,43,1,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,24,0,1,0.0,3,408,243.1548006567461,362,1011,2,1,1,0,2,6,24,0,1,4,6,0,0,0,0,0,0,0,33,9,59,1,0,0,0,17,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,18,0,1,0.0,3,408,243.1548006567461,362,227,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,4,1,14,1,0,0,0,10,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,6,0,1,0.0,3,408,243.1548006567461,362,265,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,11,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,9,0,1,0.0,3,408,243.1548006567461,362,481,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,15,0,1,0.0,3,408,243.1548006567461,362,1327,1,1,1,0,3,1,15,0,6,4,1,0,0,1,0,0,2,0,7,8,10,2,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,16,0,1,0.0,3,408,243.1548006567461,362,645,2,1,1,0,2,5,16,0,1,4,5,0,0,0,0,0,0,0,5,5,16,1,0,0,0,16,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,13,0,1,0.0,3,408,243.1548006567461,362,757,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,6,0,27,1,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,13,0,1,0.0,3,408,243.1548006567461,362,957,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,9,0,29,1,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,6,0,1,0.0,3,408,243.1548006567461,362,213,2,2,1,1,2,2,6,0,0,4,2,1,1,0,0,0,0,0,3,0,4,1,0,0,0,9,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,11,0,1,0.0,3,408,243.1548006567461,362,831,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,13,1,0,0,0,15,2,0,False,1,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,6,0,1,0.0,3,408,243.1548006567461,362,317,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,12,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,16,0,1,0.0,3,408,243.1548006567461,362,421,3,1,1,0,2,4,16,1,1,4,4,0,0,0,0,0,0,0,0,1,8,1,0,0,0,9,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,29,0,20,0,1,0.0,3,408,243.1548006567461,362,1363,2,1,1,0,2,5,20,0,1,4,5,0,0,0,0,0,0,0,9,5,32,1,0,0,0,16,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,11,0,1,0.0,3,408,243.1548006567461,362,797,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,4,0,21,1,0,0,0,13,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,14,0,1,0.0,3,408,243.1548006567461,362,1089,1,1,1,0,2,6,14,0,0,4,6,0,0,0,0,0,0,0,14,0,49,1,0,0,0,15,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,2,1,28,0,1,0.0,3,408,243.1548006567461,362,1233,1,1,1,0,5,6,29,0,6,5,6,0,0,1,2,0,10,0,8,12,21,2,0,0,0,20,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,15,0,1,0.0,3,408,243.1548006567461,362,533,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,9,5,23,1,0,0,0,17,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,23,0,13,0,1,0.0,3,408,243.1548006567461,362,873,3,2,1,1,2,5,13,0,1,4,5,0,0,0,0,0,1,0,3,1,18,1,0,0,0,19,2,0,False,1,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,9,0,1,0.0,3,408,243.1548006567461,362,507,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,10,0,1,0.0,3,408,243.1548006567461,362,923,1,1,1,0,2,4,10,0,0,4,4,0,0,0,0,0,0,0,1,0,9,1,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,9,0,1,0.0,3,408,243.1548006567461,362,455,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,12,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,14,0,1,0.0,3,408,243.1548006567461,362,1293,1,1,1,0,3,1,14,0,5,4,1,0,0,1,0,0,1,0,5,7,7,2,0,0,0,13,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,11,0,1,0.0,3,408,243.1548006567461,362,1197,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,6,0,23,1,0,0,0,13,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,18,0,1,0.0,3,408,243.1548006567461,362,331,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,11,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,14,0,1,0.0,3,408,243.1548006567461,362,1151,1,1,1,0,2,4,14,0,0,4,4,0,0,0,0,0,0,0,6,0,28,1,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,11,0,1,0.0,3,408,243.1548006567461,362,687,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,14,1,0,0,0,14,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,15,0,1,0.0,3,408,243.1548006567461,362,717,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,4,5,16,1,0,0,0,17,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,15,0,1,0.0,3,408,243.1548006567461,362,369,2,1,1,0,2,1,15,0,1,4,1,0,0,0,0,0,0,0,5,9,12,1,0,0,0,10,2,0,False,0,2015-09-22 18:54:26+02:00
1,3,3,0.5860572356352927,0,0,18,0,1,0.0,3,408,243.1548006567461,362,279,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,10,2,0,False,0,2015-09-22 18:54:26+02:00
1,1,1,0.0,1,1,9,0,1,0.0,1,78,69.06043875885194,71,819,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,929,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,12,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,1127,5,3,1,2,2,5,9,0,1,4,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,1,1,9,0,1,0.0,1,78,69.06043875885194,71,841,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,12,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,13,0,1,0.0,1,78,69.06043875885194,71,973,5,2,1,1,3,6,13,0,2,4,6,1,1,0,0,0,1,0,3,3,1,1,0,0,0,16,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,19,0,1,0.0,1,78,69.06043875885194,71,1983,1,37,37,0,4,12,19,0,1,2,12,0,0,0,0,0,0,0,8,2,1,1,0,0,0,7,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,12,0,1,0.0,1,78,69.06043875885194,71,1551,5,3,1,2,3,6,12,0,2,4,6,2,1,0,0,0,1,0,4,3,1,1,0,0,0,16,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,8,0,1,0.0,1,78,69.06043875885194,71,645,5,3,1,2,2,4,8,0,1,4,4,2,1,0,0,0,0,0,1,1,1,1,0,0,0,10,1,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,11,0,1,0.0,1,78,69.06043875885194,71,1355,4,2,1,1,3,5,11,0,1,4,5,1,1,0,0,0,1,0,7,2,3,1,0,0,0,13,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,1051,3,1,1,0,1,4,5,0,0,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,8,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,7,0,1,0.0,1,78,69.06043875885194,71,1673,4,2,1,1,2,3,7,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,7,0,1,0.0,1,78,69.06043875885194,71,1655,2,2,1,1,2,3,7,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,8,0,1,0.0,1,78,69.06043875885194,71,1635,5,2,1,1,2,3,8,0,1,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,12,0,1,0.0,1,78,69.06043875885194,71,1523,5,3,1,2,3,6,12,0,2,4,6,2,1,0,0,0,1,0,4,3,1,1,0,0,0,16,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,863,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,12,0,1,0.0,1,78,69.06043875885194,71,1381,5,3,1,2,3,6,12,0,2,4,6,2,1,0,0,0,1,0,4,3,1,1,0,0,0,16,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,20,0,1,0.0,1,78,69.06043875885194,71,1709,5,2,1,1,2,10,20,0,6,4,10,1,1,0,0,0,0,0,10,6,8,1,0,0,0,24,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,21,0,1,0.0,1,78,69.06043875885194,71,1807,8,3,1,2,2,11,21,0,7,4,11,2,1,0,0,0,0,0,15,7,15,1,0,0,0,26,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,885,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,12,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,1105,5,3,1,2,2,5,9,0,1,4,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,12,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,755,4,2,1,1,1,5,5,0,0,4,5,1,1,0,0,0,0,0,3,0,1,0,0,0,0,6,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,7,0,1,0.0,1,78,69.06043875885194,71,1691,4,2,1,1,2,3,7,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,907,5,3,1,2,2,5,9,0,1,4,5,2,1,0,0,0,0,0,1,1,0,1,0,0,0,12,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,689,4,3,1,2,2,4,9,0,2,4,4,2,1,0,0,0,0,0,1,2,0,1,0,0,0,14,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,26,0,1,0.0,1,78,69.06043875885194,71,1905,6,2,1,1,3,11,26,0,9,4,11,1,1,0,0,0,1,0,25,10,13,1,0,0,0,29,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,11,0,1,0.0,1,78,69.06043875885194,71,1261,1,1,1,0,2,5,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,25,0,1,0.0,1,78,69.06043875885194,71,1409,3,2,1,1,4,6,25,0,3,4,6,1,1,0,1,0,1,0,3,12,10,1,0,0,0,19,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,1063,3,1,1,0,1,5,5,0,0,4,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,9,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,8,0,1,0.0,1,78,69.06043875885194,71,1965,1,1,1,0,2,2,8,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,315,1,1,1,0,1,1,5,1,2,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,6,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,12,0,1,0.0,1,78,69.06043875885194,71,1607,5,3,1,2,3,6,12,0,2,4,6,2,1,0,0,0,1,0,4,3,1,1,0,0,0,16,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,16,0,1,0.0,1,78,69.06043875885194,71,1313,2,1,1,0,2,8,16,0,3,5,8,0,0,0,0,0,0,0,2,3,0,1,0,0,0,15,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,743,3,1,1,0,1,4,5,0,0,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,7,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,10,0,1,0.0,1,78,69.06043875885194,71,667,4,3,1,2,2,5,10,0,3,4,5,2,1,0,0,0,0,0,1,3,0,1,0,0,0,16,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,17,0,1,0.0,1,78,69.06043875885194,71,1161,2,2,1,1,3,10,17,0,2,4,10,1,1,0,0,0,0,2,3,2,4,1,0,0,0,13,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,12,0,1,0.0,1,78,69.06043875885194,71,1579,5,3,1,2,3,6,12,0,2,4,6,2,1,0,0,0,1,0,4,3,1,1,0,0,0,16,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,1005,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,2,1,0,1,0,0,0,10,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,1027,5,3,1,2,2,5,9,0,1,4,5,2,1,0,0,0,0,0,1,1,0,1,0,0,0,13,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,26,0,1,0.0,1,78,69.06043875885194,71,1465,3,2,1,1,4,6,26,0,4,4,6,1,1,0,1,0,1,0,4,13,10,1,0,0,0,23,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,153,0,1,0.0,1,78,69.06043875885194,71,327,3,44,1,43,46,48,153,0,3,5,48,43,41,0,0,0,0,41,1,3,3,2,0,0,0,54,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,16,0,1,0.0,1,78,69.06043875885194,71,709,0,15,15,0,4,2,16,1,1,0,2,0,0,0,0,0,0,3,0,3,0,1,0,0,0,7,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,767,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,3,0,1,0.0,1,78,69.06043875885194,71,1347,1,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,4,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,5,0,1,0.0,1,78,69.06043875885194,71,1149,3,1,1,0,1,5,5,0,0,4,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,21,0,1,0.0,1,78,69.06043875885194,71,1757,8,3,1,2,2,10,21,0,7,4,10,2,1,0,0,0,0,0,10,7,8,1,0,0,0,27,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,9,0,1,0.0,1,78,69.06043875885194,71,951,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,12,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,19,0,1,0.0,1,78,69.06043875885194,71,1857,6,2,1,1,2,9,19,0,5,4,9,1,1,0,0,0,0,0,10,5,6,1,0,0,0,23,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,79,0,1,0.0,1,78,69.06043875885194,71,119,5,3,0,3,16,34,79,1,19,0,34,3,42,1,3,0,0,5,32,31,13,3,0,0,0,43,33,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,14,0,1,0.0,1,78,69.06043875885194,71,1283,4,2,1,1,2,8,14,0,2,5,8,1,1,0,0,0,0,0,6,2,1,1,0,0,0,17,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,7,0,1,0.0,1,78,69.06043875885194,71,629,4,2,1,1,2,3,7,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,1,1,9,0,1,0.0,1,78,69.06043875885194,71,797,5,2,1,1,2,4,9,0,1,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,10,2,0,False,0,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,29,0,1,0.0,1,78,69.06043875885194,71,1199,2,4,1,3,8,5,29,0,1,5,5,3,2,0,0,0,0,4,5,1,0,2,0,0,0,11,2,0,False,1,2014-08-20 20:38:29+02:00
1,1,1,0.0,0,0,13,0,1,0.0,1,78,69.06043875885194,71,1075,5,2,1,1,3,6,13,0,2,4,6,1,1,0,0,0,1,0,4,3,1,1,0,0,0,15,2,0,False,0,2014-08-20 20:38:29+02:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,1227,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,1701,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,673,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,539,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,7,9,0,False,1,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,7,0,1,124.83333333333331,6,517,204.46325432984224,457,499,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,7,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,3,0,1,124.83333333333331,6,517,204.46325432984224,457,1273,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,1659,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,3,0,1,124.83333333333331,6,517,204.46325432984224,457,1769,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,523,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,1,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,909,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,13,0,1,124.83333333333331,6,517,204.46325432984224,457,381,2,1,0,1,5,1,13,4,0,0,1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,14,9,0,False,1,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,1989,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,645,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-18 21:51:21+01:00
1,2,6,0.3824217396542138,0,0,6,0,1,124.83333333333331,6,517,204.46325432984224,457,1487,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2016-11-18 21:51:21+01:00
